frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
959,15.983333333333333,1,1211.0,423.0,56.85810852050781,44.03030014038086,11.90324284316902,19,player,2,1,10,10
960,16.0,1,1208.0,426.0,56.714805603027344,44.24929428100586,15.702833350429541,19,player,2,2,10,10
961,16.016666666666666,1,1205.0,428.0,56.58685302734375,44.395206451416016,11.644054412116992,19,player,2,2,10,10
962,16.033333333333335,1,1201.0,431.0,56.413719177246094,44.61083221435547,16.591904016543914,19,player,2,2,10,10
963,16.05,1,1198.0,433.0,56.288543701171875,44.75349426269531,11.387576364132658,19,player,2,2,10,10
964,16.066666666666666,1,1195.0,436.0,56.15224838256836,44.9627685546875,14.984649324674242,19,player,2,2,10,10
965,16.083333333333332,1,1192.0,438.0,56.02961730957031,45.102294921875,11.145472351529579,19,player,2,2,10,10
966,16.1,1,1188.0,441.0,55.863975524902344,45.30850601196289,15.869995973897863,19,player,2,2,10,10
967,16.116666666666667,1,1188.0,441.0,55.863975524902344,45.30850601196289,0.0,19,player,2,2,10,10
968,16.133333333333333,1,1182.0,446.0,55.61418533325195,45.64517593383789,25.15294006879273,19,player,2,2,10,10
969,16.15,1,1182.0,446.0,55.61418533325195,45.64517593383789,0.0,19,player,2,2,10,10
970,16.166666666666668,1,1175.0,452.0,55.32789611816406,46.039310455322266,29.228286445233508,19,player,2,2,10,10
971,16.183333333333334,1,1175.0,452.0,55.32789611816406,46.039310455322266,0.0,19,player,2,2,10,10
972,16.2,1,1169.0,459.0,55.07101058959961,46.483158111572266,30.76958401214016,-1,none,0,0,10,10
973,16.216666666666665,1,1169.0,459.0,55.07101058959961,46.483158111572266,0.0,19,player,2,2,10,10
974,16.233333333333334,1,1162.0,466.0,54.790775299072266,46.91548538208008,30.912445273283534,-1,none,0,0,10,10
975,16.25,1,1162.0,466.0,54.790775299072266,46.91548538208008,0.0,-1,none,0,0,10,10
976,16.266666666666666,1,1156.0,474.0,54.541168212890625,47.39131546020508,32.239489118068164,-1,none,0,0,10,10
977,16.283333333333335,1,1156.0,474.0,54.541168212890625,47.39131546020508,0.0,-1,none,0,0,10,10
978,16.3,1,1149.0,482.0,54.269779205322266,47.85316848754883,32.14120041728389,-1,none,0,0,10,10
979,16.316666666666666,1,1149.0,482.0,54.269779205322266,47.85316848754883,0.0,-1,none,0,0,10,10
980,16.333333333333332,1,1141.0,490.0,53.97763442993164,48.30174255371094,32.119186562498854,-1,none,0,0,10,10
981,16.35,1,1141.0,490.0,53.97763442993164,48.30174255371094,0.0,-1,none,0,0,10,10
982,16.366666666666667,1,1134.0,500.0,53.71186828613281,48.8383674621582,35.92982838813449,-1,none,0,0,10,10
983,16.383333333333333,1,1134.0,500.0,53.71186828613281,48.8383674621582,0.0,-1,none,0,0,10,10
984,16.4,1,1128.0,509.0,53.48994445800781,49.30321502685547,30.906316474481194,-1,none,0,0,10,10
985,16.416666666666668,1,1128.0,509.0,53.48994445800781,49.30321502685547,0.0,-1,none,0,0,10,10
986,16.433333333333334,1,1120.0,518.0,53.219825744628906,49.755062103271484,31.58587721149356,-1,none,0,0,10,10
987,16.45,1,1120.0,518.0,53.219825744628906,49.755062103271484,0.0,-1,none,0,0,10,10
988,16.466666666666665,1,1113.0,528.0,52.981971740722656,50.23675537109375,32.2330661461552,-1,none,0,0,10,10
989,16.483333333333334,1,1113.0,528.0,52.981971740722656,50.23675537109375,0.0,-1,none,0,0,10,10
990,16.5,1,1106.0,538.0,52.752803802490234,50.700862884521484,31.056229979855818,-1,none,0,0,10,10
991,16.516666666666666,1,1106.0,538.0,52.752803802490234,50.700862884521484,0.0,-1,none,0,0,10,10
992,16.533333333333335,1,1099.0,549.0,52.52863311767578,51.19124221801758,32.351318241156534,-1,none,0,0,10,10
993,16.55,1,1099.0,549.0,52.52863311767578,51.19124221801758,0.0,-1,none,0,0,10,10
994,16.566666666666666,1,1092.0,561.0,52.31036376953125,51.703765869140625,33.42393161613249,-1,none,0,0,10,10
995,16.583333333333332,1,1092.0,561.0,52.31036376953125,51.703765869140625,0.0,-1,none,0,0,10,10
996,16.6,1,1084.0,572.0,52.0781135559082,52.1571159362793,30.562709342743634,-1,none,0,0,10,10
997,16.616666666666667,1,1084.0,572.0,52.0781135559082,52.1571159362793,0.0,-1,none,0,0,10,10
998,16.633333333333333,1,1077.0,582.0,51.881256103515625,52.55427169799805,26.59601474401961,9,player,2,2,10,10
999,16.65,1,1077.0,582.0,51.881256103515625,52.55427169799805,0.0,9,player,2,2,10,10
1000,16.666666666666668,1,1073.0,583.0,51.77991485595703,52.597625732421875,6.61351908798811,9,player,2,2,10,10
1001,16.683333333333334,1,1073.0,583.0,51.77991485595703,52.597625732421875,0.0,9,player,2,2,10,10
1002,16.7,1,1069.0,583.0,51.68048095703125,52.602928161621094,5.9745106610991,9,player,2,2,10,10
1003,16.716666666666665,1,1069.0,583.0,51.68048095703125,52.602928161621094,0.0,9,player,2,2,10,10
1004,16.733333333333334,1,1064.0,583.0,51.55616760253906,52.60955810546875,7.469401484581386,9,player,2,2,10,10
1005,16.75,1,1064.0,583.0,51.55616760253906,52.60955810546875,0.0,9,player,2,2,10,10
1006,16.766666666666666,1,1018.0,606.0,50.4240837097168,53.50941467285156,86.76912363334893,9,player,2,2,10,10
1007,16.783333333333335,1,1018.0,606.0,50.4240837097168,53.50941467285156,0.0,9,player,2,2,10,10
1008,16.8,1,1014.0,603.0,50.326107025146484,53.40880584716797,8.426009701476033,9,player,2,2,10,10
1009,16.816666666666666,1,1014.0,603.0,50.326107025146484,53.40880584716797,0.0,9,player,2,2,10,10
1010,16.833333333333332,1,1050.0,586.0,51.205631256103516,52.741390228271484,66.24517591701017,9,player,2,2,10,10
1011,16.85,1,1050.0,586.0,51.205631256103516,52.741390228271484,0.0,9,player,2,2,10,10
1012,16.866666666666667,1,1045.0,588.0,51.08073806762695,52.82285690307617,8.946868696570808,9,player,2,2,10,10
1013,16.883333333333333,1,1045.0,588.0,51.08073806762695,52.82285690307617,0.0,9,player,2,2,10,10
1014,16.9,1,1040.0,591.0,50.9563102722168,52.940773010253906,10.2854919459066,9,player,2,2,10,10
1015,16.916666666666668,1,1040.0,591.0,50.9563102722168,52.940773010253906,0.0,9,player,2,2,10,10
1016,16.933333333333334,1,1035.0,593.0,50.83324432373047,53.02092361450195,8.81190384295066,9,player,2,2,10,10
1017,16.95,1,1035.0,593.0,50.83324432373047,53.02092361450195,0.0,9,player,2,2,10,10
1018,16.966666666666665,1,1030.0,596.0,50.71104049682617,53.13691329956055,10.109133318943877,9,player,2,2,10,10
1019,16.983333333333334,1,1030.0,596.0,50.71104049682617,53.13691329956055,0.0,9,player,2,2,10,10
1020,17.0,1,1032.0,606.0,50.75959777832031,53.491294860839844,21.46156476166461,9,player,2,2,10,10
1021,17.016666666666666,1,1034.0,616.0,50.806583404541016,53.83423614501953,20.768701078262993,9,player,2,2,10,10
1022,17.033333333333335,1,1033.0,617.0,50.782958984375,53.86945343017578,2.5444318515227393,9,player,2,2,10,10
1023,17.05,1,1032.0,618.0,50.75940704345703,53.904563903808594,2.536687092845079,9,player,2,2,10,10
1024,17.066666666666666,1,1030.0,618.0,50.7124137878418,53.9071159362793,2.8237500234585062,9,player,2,2,10,10
1025,17.083333333333332,1,1029.0,619.0,50.68901062011719,53.942108154296875,2.5258243986488904,9,player,2,2,10,10
1026,17.1,1,1027.0,619.0,50.642086029052734,53.94466018676758,2.819636220981202,9,player,2,2,10,10
1027,17.116666666666667,1,1026.0,620.0,50.618831634521484,53.97953796386719,2.515156917874302,9,player,2,2,10,10
1028,17.133333333333333,1,1025.0,621.0,50.59564971923828,54.01430892944336,2.507412306715767,9,player,2,2,10,10
1029,17.15,1,1023.0,621.0,50.548866271972656,54.01685333251953,2.811155230550471,9,player,2,2,10,10
1030,17.166666666666668,1,1022.0,622.0,50.52583312988281,54.051513671875,2.4969407545153985,9,player,2,2,10,10
1031,17.183333333333334,1,1020.0,623.0,50.479549407958984,54.08732986450195,3.5114010380315626,9,player,2,2,10,10
1032,17.2,1,1019.0,623.0,50.45623016357422,54.088600158691406,1.401229068216641,9,player,2,2,10,10
1033,17.216666666666665,1,1018.0,624.0,50.433414459228516,54.1230354309082,2.4784752600678264,9,player,2,2,10,10
1034,17.233333333333334,1,1016.0,624.0,50.3868408203125,54.12557601928711,2.798572913519162,9,player,2,2,10,10
1035,17.25,1,1015.0,625.0,50.36417007446289,54.1599006652832,2.4681407059739806,9,player,2,2,10,10
1036,17.266666666666666,1,1013.0,626.0,50.31835174560547,54.19538497924805,3.4771311261777633,9,player,2,2,10,10
1037,17.283333333333335,1,1012.0,626.0,50.295135498046875,54.196651458740234,1.395045961831058,9,player,2,2,10,10
1038,17.3,1,1011.0,627.0,50.27267837524414,54.23075866699219,2.4501931494373608,9,player,2,2,10,10
1039,17.316666666666666,1,1009.0,628.0,50.227142333984375,54.26602554321289,3.4557518723311516,9,player,2,2,10,10
1040,17.333333333333332,1,1008.0,628.0,50.20399856567383,54.26728820800781,1.3906911959123103,9,player,2,2,10,10
1041,17.35,1,1006.0,629.0,50.15863800048828,54.30244445800781,3.443363767720364,9,player,2,2,10,10
1042,17.366666666666667,1,1005.0,629.0,50.135528564453125,54.303707122802734,1.388634322811642,9,player,2,2,10,10
1043,17.383333333333333,1,1004.0,630.0,50.11341857910156,54.33749008178711,2.422499364695736,9,player,2,2,10,10
1044,17.4,1,1002.0,631.0,50.06834030151367,54.37242889404297,3.4219845358664807,9,player,2,2,10,10
1045,17.416666666666668,1,1001.0,631.0,50.04529571533203,54.373687744140625,1.3847366396050018,9,player,2,2,10,10
1046,17.433333333333334,1,999.0,632.0,50.000389099121094,54.40851974487305,3.409918010208583,9,player,2,2,10,10
1047,17.45,1,998.0,633.0,49.97859573364258,54.441986083984375,2.3962069769995025,9,player,2,2,10,10
1048,17.466666666666665,1,997.0,633.0,49.95561981201172,54.443241119384766,1.3806104154022842,9,player,2,2,10,10
1049,17.483333333333334,1,997.0,633.0,49.95561981201172,54.443241119384766,0.0,9,player,2,2,10,10
1050,17.5,1,994.0,633.0,49.886695861816406,54.44701385498047,4.141627699328558,9,player,2,2,10,10
1051,17.516666666666666,1,994.0,633.0,49.886695861816406,54.44701385498047,0.0,9,player,2,2,10,10
1052,17.533333333333335,1,992.0,632.0,49.83931350708008,54.417327880859375,3.354823476660944,9,player,2,2,10,10
1053,17.55,1,992.0,632.0,49.83931350708008,54.417327880859375,0.0,9,player,2,2,10,10
1054,17.566666666666666,1,989.0,632.0,49.77027130126953,54.421104431152344,4.14872494329118,9,player,2,2,10,10
1055,17.583333333333332,1,989.0,632.0,49.77027130126953,54.421104431152344,0.0,9,player,2,2,10,10
1056,17.6,1,985.0,633.0,49.67987823486328,54.45833206176758,5.865534124695368,9,player,2,2,10,10
1057,17.616666666666667,1,985.0,633.0,49.67987823486328,54.45833206176758,0.0,9,player,2,2,10,10
1058,17.633333333333333,1,983.0,633.0,49.6339111328125,54.460845947265625,2.762147484925468,9,player,2,2,10,10
1059,17.65,1,983.0,633.0,49.6339111328125,54.460845947265625,0.0,9,player,2,2,10,10
1060,17.666666666666668,1,981.0,634.0,49.589759826660156,54.495445251464844,3.36559339042872,9,player,2,2,10,10
1061,17.683333333333334,1,981.0,634.0,49.589759826660156,54.495445251464844,0.0,9,player,2,2,10,10
1062,17.7,1,979.0,635.0,49.54574203491211,54.52994155883789,3.35547617573152,9,player,2,2,10,10
1063,17.716666666666665,1,978.0,636.0,49.524742126464844,54.56307601928711,2.353720256656767,9,player,2,2,10,10
1064,17.733333333333334,1,976.0,637.0,49.480960845947266,54.59735870361328,3.3364008581279707,9,player,2,2,10,10
1065,17.75,1,974.0,638.0,49.437313079833984,54.63153839111328,3.3262836149973367,9,player,2,2,10,10
1066,17.766666666666666,1,973.0,639.0,49.41657638549805,54.66436767578125,2.3298027224754643,9,player,2,2,10,10
1067,17.783333333333335,1,973.0,639.0,49.41657638549805,54.66436767578125,0.0,9,player,2,2,10,10
1068,17.8,1,970.0,641.0,49.35258102416992,54.73096466064453,5.541663359663242,9,player,2,2,10,10
1069,17.816666666666666,1,970.0,641.0,49.35258102416992,54.73096466064453,0.0,9,player,2,2,10,10
1070,17.833333333333332,1,968.0,643.0,49.31161880493164,54.79591369628906,4.607234559894797,9,player,2,2,10,10
1071,17.85,1,968.0,643.0,49.31161880493164,54.79591369628906,0.0,9,player,2,2,10,10
1072,17.866666666666667,1,965.0,645.0,49.24833297729492,54.86170959472656,5.477509144776269,9,player,2,2,10,10
1073,17.883333333333333,1,965.0,645.0,49.24833297729492,54.86170959472656,0.0,9,player,2,2,10,10
1074,17.9,1,963.0,647.0,49.20793533325195,54.92586898803711,4.549091186063633,9,player,2,2,10,10
1075,17.916666666666668,1,962.0,647.0,49.185428619384766,54.92710876464844,1.3524500635968173,9,player,2,2,10,10
1076,17.933333333333334,1,961.0,649.0,49.167781829833984,54.9896354675293,3.898152372158471,9,player,2,2,10,10
1077,17.95,1,959.0,652.0,49.13034439086914,55.08333969116211,6.0543666973807015,9,player,2,2,10,10
1078,17.966666666666665,1,957.0,654.0,49.090728759765625,55.146156311035156,4.455914435446353,9,player,2,2,10,10
1079,17.983333333333334,1,957.0,654.0,49.090728759765625,55.146156311035156,0.0,9,player,2,2,10,10
1080,18.0,1,954.0,658.0,49.03434371948242,55.26943588256836,8.13373542049054,9,player,2,2,10,10
1081,18.016666666666666,1,954.0,658.0,49.03434371948242,55.26943588256836,0.0,9,player,2,2,10,10
1082,18.033333333333335,1,952.0,662.0,49.00063705444336,55.39002990722656,7.512962730157141,9,player,2,2,10,10
1083,18.05,1,952.0,662.0,49.00063705444336,55.39002990722656,0.0,9,player,2,2,10,10
1084,18.066666666666666,1,949.0,665.0,48.94275665283203,55.48135757446289,6.487463394630447,9,player,2,2,10,10
1085,18.083333333333332,1,949.0,665.0,48.94275665283203,55.48135757446289,0.0,9,player,2,2,10,10
1086,18.1,1,946.0,665.0,48.87702178955078,55.48500442504883,3.9501567527476604,9,player,2,2,10,10
1087,18.116666666666667,1,947.0,665.0,48.89893341064453,55.48379135131836,1.3167104740959727,9,player,2,2,10,10
1088,18.133333333333333,1,944.0,665.0,48.833194732666016,55.4874382019043,3.950385283186266,9,player,2,2,10,10
1089,18.15,1,944.0,665.0,48.833194732666016,55.4874382019043,0.0,9,player,2,2,10,10
1090,18.166666666666668,1,942.0,665.0,48.789363861083984,55.489871978759766,2.6339033513626995,9,player,2,2,10,10
1091,18.183333333333334,1,942.0,665.0,48.789363861083984,55.489871978759766,0.0,9,player,2,2,10,10
1092,18.2,1,939.0,666.0,48.72663879394531,55.52255630493164,4.243785716727403,9,player,2,2,10,10
1093,18.216666666666665,1,939.0,666.0,48.72663879394531,55.52255630493164,0.0,9,player,2,2,10,10
1094,18.233333333333334,1,936.0,666.0,48.66097640991211,55.52619934082031,3.9458019963844015,9,player,2,2,10,10
1095,18.25,1,936.0,666.0,48.66097640991211,55.52619934082031,0.0,9,player,2,2,10,10
1096,18.266666666666666,1,934.0,667.0,48.62038040161133,55.55757141113281,3.0783231910147832,9,player,2,2,10,10
1097,18.283333333333335,1,934.0,667.0,48.62038040161133,55.55757141113281,0.0,9,player,2,2,10,10
1098,18.3,1,932.0,669.0,48.5831298828125,55.61762237548828,4.239975246967262,9,player,2,2,10,10
1099,18.316666666666666,1,932.0,669.0,48.5831298828125,55.61762237548828,0.0,9,player,2,2,10,10
1100,18.333333333333332,1,929.0,671.0,48.52436828613281,55.67852783203125,5.077857773884211,9,player,2,2,10,10
1101,18.35,1,929.0,671.0,48.52436828613281,55.67852783203125,0.0,9,player,2,2,10,10
1102,18.366666666666667,1,926.0,673.0,48.465946197509766,55.739078521728516,5.048395315624579,9,player,2,2,10,10
1103,18.383333333333333,1,926.0,673.0,48.465946197509766,55.739078521728516,0.0,9,player,2,2,10,10
1104,18.4,1,925.0,674.0,48.44767761230469,55.768619537353516,2.0840072251282122,9,player,2,2,10,10
1105,18.416666666666668,1,924.0,675.0,48.429466247558594,55.798072814941406,2.077724168339781,9,player,2,2,10,10
1106,18.433333333333334,1,922.0,677.0,48.39320373535156,55.856727600097656,4.137544320952866,9,player,2,2,10,10
1107,18.45,1,921.0,678.0,48.37514877319336,55.88592529296875,2.059745843327375,9,player,2,2,10,10
1108,18.466666666666665,1,920.0,679.0,48.357147216796875,55.915042877197266,2.0539725115985155,9,player,2,2,10,10
1109,18.483333333333334,1,918.0,680.0,48.317745208740234,55.94527053833008,2.979668949940211,9,player,2,2,10,10
1110,18.5,1,917.0,682.0,48.3034553527832,56.00188064575195,3.503149337970269,9,player,2,2,10,10
1111,18.516666666666666,1,917.0,682.0,48.3034553527832,56.00188064575195,0.0,9,player,2,2,10,10
1112,18.533333333333335,1,913.0,683.0,48.221580505371094,56.034244537353516,5.282355878399831,9,player,2,2,10,10
1113,18.55,1,909.0,684.0,48.139930725097656,56.0665168762207,5.267778061837485,9,player,2,2,10,10
1114,18.566666666666666,1,905.0,684.0,48.05459213256836,56.0712890625,5.128315209926104,9,player,2,2,10,10
1115,18.583333333333332,1,900.0,685.0,47.95197296142578,56.10466003417969,6.474529923679034,9,player,2,2,10,10
1116,18.6,1,896.0,686.0,47.87091827392578,56.13674545288086,5.230450387129128,9,player,2,2,10,10
1117,18.616666666666667,1,896.0,686.0,47.87091827392578,56.13674545288086,0.0,9,player,2,2,10,10
1118,18.633333333333333,1,883.0,688.0,47.60334777832031,56.20660400390625,16.592380003235075,9,player,2,2,10,10
1119,18.65,1,883.0,688.0,47.60334777832031,56.20660400390625,0.0,9,player,2,2,10,10
1120,18.666666666666668,1,871.0,689.0,47.353477478027344,56.2479248046875,15.195830742820725,9,player,2,2,10,10
1121,18.683333333333334,1,871.0,689.0,47.353477478027344,56.2479248046875,0.0,9,player,2,2,10,10
1122,18.7,1,858.0,690.0,47.08304214477539,56.29033279418945,16.42441309030324,9,player,2,2,10,10
1123,18.716666666666665,1,858.0,690.0,47.08304214477539,56.29033279418945,0.0,9,player,2,2,10,10
1124,18.733333333333334,1,846.0,692.0,46.84007263183594,56.35823440551758,15.136754174534756,9,player,2,2,10,10
1125,18.75,1,846.0,692.0,46.84007263183594,56.35823440551758,0.0,9,player,2,2,10,10
1126,18.766666666666666,1,834.0,694.0,46.5984001159668,56.425777435302734,15.056015305408947,9,player,2,2,10,10
1127,18.783333333333335,1,834.0,694.0,46.5984001159668,56.425777435302734,0.0,9,player,2,2,10,10
1128,18.8,1,821.0,695.0,46.33066177368164,56.467689514160156,16.259938260077906,9,player,2,2,10,10
1129,18.816666666666666,1,821.0,695.0,46.33066177368164,56.467689514160156,0.0,9,player,2,2,10,10
1130,18.833333333333332,1,809.0,698.0,46.097938537597656,56.56095886230469,15.04305132944023,-1,none,0,0,10,10
1131,18.85,1,809.0,698.0,46.097938537597656,56.56095886230469,0.0,-1,none,0,0,10,10
1132,18.866666666666667,1,797.0,700.0,45.86015319824219,56.62742614746094,14.814019150466919,-1,none,0,0,10,10
1133,18.883333333333333,1,797.0,700.0,45.86015319824219,56.62742614746094,0.0,-1,none,0,0,10,10
1134,18.9,1,786.0,700.0,45.629947662353516,56.640377044677734,13.83417262336494,-1,none,0,0,10,10
1135,18.916666666666668,1,786.0,700.0,45.629947662353516,56.640377044677734,0.0,-1,none,0,0,10,10
1136,18.933333333333334,1,775.0,702.0,45.41486358642578,56.70529556274414,13.48006177064012,-1,none,0,0,10,10
1137,18.95,1,775.0,702.0,45.41486358642578,56.70529556274414,0.0,-1,none,0,0,10,10
1138,18.966666666666665,1,763.0,703.0,45.17219161987305,56.745262145996094,14.756464348165823,-1,none,0,0,10,10
1139,18.983333333333334,1,763.0,703.0,45.17219161987305,56.745262145996094,0.0,-1,none,0,0,10,10
1140,19.0,1,752.0,705.0,44.95915603637695,56.80964660644531,13.353136968454626,-1,none,0,0,10,10
1141,19.016666666666666,1,752.0,705.0,44.95915603637695,56.80964660644531,0.0,-1,none,0,0,10,10
