frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
952,15.866666666666667,1,1230.0,412.0,60.56992721557617,48.709163665771484,16.131022642986412,-1,none,0,0,10,10
953,15.883333333333333,1,1230.0,412.0,60.56992721557617,48.709163665771484,0.0,-1,none,0,0,10,10
954,15.9,1,1224.0,415.0,60.269371032714844,49.02919006347656,26.34204417700476,-1,none,0,0,10,10
955,15.916666666666666,1,1224.0,414.0,60.2872200012207,48.92871856689453,6.122678032345557,-1,none,0,0,10,10
956,15.933333333333334,1,1218.0,418.0,59.975128173828125,49.34248733520508,31.096322105290533,19,player,2,1,10,10
957,15.95,1,1218.0,418.0,59.975128173828125,49.34248733520508,0.0,19,player,2,1,10,10
958,15.966666666666667,1,1214.0,421.0,59.76625061035156,49.64451217651367,22.033062171403767,19,player,2,1,10,10
959,15.983333333333333,1,1211.0,423.0,59.61610412597656,49.84341049194336,14.952465480428568,19,player,2,1,10,10
960,16.0,1,1208.0,426.0,59.452850341796875,50.13371658325195,19.983641533000483,19,player,2,2,10,10
961,16.016666666666666,1,1205.0,428.0,59.30703353881836,50.32640838623047,14.49874530701104,19,player,2,2,10,10
962,16.033333333333335,1,1201.0,431.0,59.110862731933594,50.609886169433594,20.684136446966956,19,player,2,2,10,10
963,16.05,1,1198.0,433.0,58.96947479248047,50.796573638916016,14.051118762020522,19,player,2,2,10,10
964,16.066666666666666,1,1195.0,436.0,58.81690979003906,51.06960678100586,18.766018116208798,19,player,2,2,10,10
965,16.083333333333332,1,1192.0,438.0,58.679466247558594,51.250640869140625,13.637838771995384,19,player,2,2,10,10
966,16.1,1,1188.0,441.0,58.494869232177734,51.51723098754883,19.455766691482435,19,player,2,2,10,10
967,16.116666666666667,1,1188.0,441.0,58.494869232177734,51.51723098754883,0.0,19,player,2,2,10,10
968,16.133333333333333,1,1182.0,446.0,58.21863555908203,51.95006561279297,30.808165765977595,19,player,2,2,10,10
969,16.15,1,1182.0,446.0,58.21863555908203,51.95006561279297,0.0,19,player,2,2,10,10
970,16.166666666666668,1,1175.0,452.0,57.90472412109375,52.45280075073242,35.561479656329574,19,player,2,2,10,10
971,16.183333333333334,1,1175.0,452.0,57.90472412109375,52.45280075073242,0.0,19,player,2,2,10,10
972,16.2,1,1169.0,459.0,57.626914978027344,53.01584243774414,37.670915845299234,-1,none,0,0,10,10
973,16.216666666666665,1,1169.0,459.0,57.626914978027344,53.01584243774414,0.0,19,player,2,2,10,10
974,16.233333333333334,1,1162.0,466.0,57.32550048828125,53.558738708496094,37.25739389075086,-1,none,0,0,10,10
975,16.25,1,1162.0,466.0,57.32550048828125,53.558738708496094,0.0,-1,none,0,0,10,10
976,16.266666666666666,1,1156.0,474.0,57.06088638305664,54.153507232666016,39.05858163448448,-1,none,0,0,10,10
977,16.283333333333335,1,1156.0,474.0,57.06088638305664,54.153507232666016,0.0,-1,none,0,0,10,10
978,16.3,1,1149.0,482.0,56.7745361328125,54.724735260009766,38.33891665314315,-1,none,0,0,10,10
979,16.316666666666666,1,1149.0,482.0,56.7745361328125,54.724735260009766,0.0,-1,none,0,0,10,10
980,16.333333333333332,1,1141.0,490.0,56.468017578125,55.273292541503906,37.70314808623814,-1,none,0,0,10,10
981,16.35,1,1141.0,490.0,56.468017578125,55.273292541503906,0.0,-1,none,0,0,10,10
982,16.366666666666667,1,1134.0,500.0,56.194149017333984,55.92857360839844,42.612558651093046,-1,none,0,0,10,10
983,16.383333333333333,1,1134.0,500.0,56.194149017333984,55.92857360839844,0.0,-1,none,0,0,10,10
984,16.4,1,1128.0,509.0,55.96760940551758,56.49223709106445,36.449035415046936,-1,none,0,0,10,10
985,16.416666666666668,1,1128.0,509.0,55.96760940551758,56.49223709106445,0.0,-1,none,0,0,10,10
986,16.433333333333334,1,1120.0,518.0,55.69164276123047,57.03206253051758,36.37648605656683,-1,none,0,0,10,10
987,16.45,1,1120.0,518.0,55.69164276123047,57.03206253051758,0.0,-1,none,0,0,10,10
988,16.466666666666665,1,1113.0,528.0,55.45235824584961,57.60680389404297,37.35378121814764,-1,none,0,0,10,10
989,16.483333333333334,1,1113.0,528.0,55.45235824584961,57.60680389404297,0.0,-1,none,0,0,10,10
990,16.5,1,1106.0,538.0,55.22352600097656,58.15642547607422,35.72132538164794,-1,none,0,0,10,10
991,16.516666666666666,1,1106.0,538.0,55.22352600097656,58.15642547607422,0.0,-1,none,0,0,10,10
992,16.533333333333335,1,1099.0,549.0,55.002132415771484,58.7344970703125,37.14101231100325,-1,none,0,0,10,10
993,16.55,1,1099.0,549.0,55.002132415771484,58.7344970703125,0.0,-1,none,0,0,10,10
994,16.566666666666666,1,1092.0,561.0,54.7889289855957,59.33580017089844,38.27892418925719,-1,none,0,0,10,10
995,16.583333333333332,1,1092.0,561.0,54.7889289855957,59.33580017089844,0.0,-1,none,0,0,10,10
996,16.6,1,1084.0,572.0,54.56159210205078,59.85986328125,34.27487604797732,-1,none,0,0,10,10
997,16.616666666666667,1,1084.0,572.0,54.56159210205078,59.85986328125,0.0,-1,none,0,0,10,10
998,16.633333333333333,1,1077.0,582.0,54.37049865722656,60.31658172607422,29.705056690585245,9,player,2,2,10,10
999,16.65,1,1077.0,582.0,54.37049865722656,60.31658172607422,0.0,9,player,2,2,10,10
1000,16.666666666666668,1,1073.0,583.0,54.26870346069336,60.35732650756836,6.578802119113011,9,player,2,2,10,10
1001,16.683333333333334,1,1073.0,583.0,54.26870346069336,60.35732650756836,0.0,9,player,2,2,10,10
1002,16.7,1,1069.0,583.0,54.16816329956055,60.35257339477539,6.039147116489931,9,player,2,2,10,10
1003,16.716666666666665,1,1069.0,583.0,54.16816329956055,60.35257339477539,0.0,9,player,2,2,10,10
1004,16.733333333333334,1,1064.0,583.0,54.04277801513672,60.34664535522461,7.531520452779631,9,player,2,2,10,10
1005,16.75,1,1064.0,583.0,54.04277801513672,60.34664535522461,0.0,9,player,2,2,10,10
1006,16.766666666666666,1,1018.0,606.0,52.93930435180664,61.284000396728516,86.87139320965257,9,player,2,2,10,10
1007,16.783333333333335,1,1018.0,606.0,52.93930435180664,61.284000396728516,0.0,9,player,2,2,10,10
1008,16.8,1,1014.0,603.0,52.84050369262695,61.15384292602539,9.804546637302671,9,player,2,2,10,10
1009,16.816666666666666,1,1014.0,603.0,52.84050369262695,61.15384292602539,0.0,9,player,2,2,10,10
1010,16.833333333333332,1,1050.0,586.0,53.69396209716797,60.46489334106445,65.80998407566173,9,player,2,2,10,10
1011,16.85,1,1050.0,586.0,53.69396209716797,60.46489334106445,0.0,9,player,2,2,10,10
1012,16.866666666666667,1,1045.0,588.0,53.57126235961914,60.54783630371094,8.886233078738574,9,player,2,2,10,10
1013,16.883333333333333,1,1045.0,588.0,53.57126235961914,60.54783630371094,0.0,9,player,2,2,10,10
1014,16.9,1,1040.0,591.0,53.450347900390625,60.673858642578125,10.478882136883813,9,player,2,2,10,10
1015,16.916666666666668,1,1040.0,591.0,53.450347900390625,60.673858642578125,0.0,9,player,2,2,10,10
1016,16.933333333333334,1,1035.0,593.0,53.3302001953125,60.75486373901367,8.694266390137184,9,player,2,2,10,10
1017,16.95,1,1035.0,593.0,53.3302001953125,60.75486373901367,0.0,9,player,2,2,10,10
1018,16.966666666666665,1,1030.0,596.0,53.21221160888672,60.87812805175781,10.237940728630617,9,player,2,2,10,10
1019,16.983333333333334,1,1030.0,596.0,53.21221160888672,60.87812805175781,0.0,9,player,2,2,10,10
1020,17.0,1,1032.0,606.0,53.26948547363281,61.303035736083984,25.72501912179379,9,player,2,2,10,10
1021,17.016666666666666,1,1034.0,616.0,53.32488250732422,61.71400833129883,24.88136449823483,9,player,2,2,10,10
1022,17.033333333333335,1,1033.0,617.0,53.302425384521484,61.75262451171875,2.6802825069909204,9,player,2,2,10,10
1023,17.05,1,1032.0,618.0,53.280052185058594,61.79109573364258,2.670232554267177,9,player,2,2,10,10
1024,17.066666666666666,1,1030.0,618.0,53.23369598388672,61.788185119628906,2.786849228014861,9,player,2,2,10,10
1025,17.083333333333332,1,1029.0,619.0,53.211509704589844,61.82649612426758,2.6562888840765453,9,player,2,2,10,10
1026,17.1,1,1027.0,619.0,53.1652946472168,61.823577880859375,2.7784261050634966,9,player,2,2,10,10
1027,17.116666666666667,1,1026.0,620.0,53.14329147338867,61.861724853515625,2.6422702838376178,9,player,2,2,10,10
1028,17.133333333333333,1,1025.0,621.0,53.121376037597656,61.89973068237305,2.6323042512179247,9,player,2,2,10,10
1029,17.15,1,1023.0,621.0,53.07540512084961,61.89678955078125,2.763894279835412,9,player,2,2,10,10
1030,17.166666666666668,1,1022.0,622.0,53.05366897583008,61.934635162353516,2.618606716580001,9,player,2,2,10,10
1031,17.183333333333334,1,1020.0,623.0,53.0091438293457,61.97085189819336,3.4436762692875784,9,player,2,2,10,10
1032,17.2,1,1019.0,623.0,52.98628234863281,61.9693717956543,1.3745605894552078,9,player,2,2,10,10
1033,17.216666666666665,1,1018.0,624.0,52.96480941772461,62.00691604614258,2.595065899636413,9,player,2,2,10,10
1034,17.233333333333334,1,1016.0,624.0,52.919219970703125,62.003944396972656,2.7411716769745436,9,player,2,2,10,10
1035,17.25,1,1015.0,625.0,52.89792251586914,62.04133605957031,2.581895592622213,9,player,2,2,10,10
1036,17.266666666666666,1,1013.0,626.0,52.854026794433594,62.07708740234375,3.3967593870665516,9,player,2,2,10,10
1037,17.283333333333335,1,1012.0,626.0,52.83135223388672,62.075592041015625,1.3634289440170346,9,player,2,2,10,10
1038,17.3,1,1011.0,627.0,52.8103141784668,62.11268997192383,2.558883059594206,9,player,2,2,10,10
1039,17.316666666666666,1,1009.0,628.0,52.766788482666016,62.14813995361328,3.368126278542751,9,player,2,2,10,10
1040,17.333333333333332,1,1008.0,628.0,52.744232177734375,62.14663314819336,1.3563946612523174,9,player,2,2,10,10
1041,17.35,1,1006.0,629.0,52.70094680786133,62.18192672729492,3.3510201275190057,9,player,2,2,10,10
1042,17.366666666666667,1,1005.0,629.0,52.67845916748047,62.180416107177734,1.3522992993174698,9,player,2,2,10,10
1043,17.383333333333333,1,1004.0,630.0,52.6578483581543,62.217071533203125,2.523159246947849,9,player,2,2,10,10
1044,17.4,1,1002.0,631.0,52.614925384521484,62.252071380615234,3.323031077747522,9,player,2,2,10,10
1045,17.416666666666668,1,1001.0,631.0,52.59255599975586,62.25054931640625,1.3452664402620336,9,player,2,2,10,10
1046,17.433333333333334,1,999.0,632.0,52.54987335205078,62.28539276123047,3.3059259859235075,9,player,2,2,10,10
1047,17.45,1,998.0,633.0,52.529624938964844,62.321624755859375,2.4903655157901996,9,player,2,2,10,10
1048,17.466666666666665,1,997.0,633.0,52.50736999511719,62.320091247558594,1.3384629334185671,9,player,2,2,10,10
1049,17.483333333333334,1,997.0,633.0,52.50736999511719,62.320091247558594,0.0,9,player,2,2,10,10
1050,17.5,1,994.0,633.0,52.44065475463867,62.31550216674805,4.012373201641726,9,player,2,2,10,10
1051,17.516666666666666,1,994.0,633.0,52.44065475463867,62.31550216674805,0.0,9,player,2,2,10,10
1052,17.533333333333335,1,992.0,632.0,52.393959045410156,62.274723052978516,3.7197219477606795,9,player,2,2,10,10
1053,17.55,1,992.0,632.0,52.393959045410156,62.274723052978516,0.0,9,player,2,2,10,10
1054,17.566666666666666,1,989.0,632.0,52.327293395996094,62.27016067504883,4.0092950471399575,9,player,2,2,10,10
1055,17.583333333333332,1,989.0,632.0,52.327293395996094,62.27016067504883,0.0,9,player,2,2,10,10
1056,17.6,1,985.0,633.0,52.2410774230957,62.30176544189453,5.509573393095534,9,player,2,2,10,10
1057,17.616666666666667,1,985.0,633.0,52.2410774230957,62.30176544189453,0.0,9,player,2,2,10,10
1058,17.633333333333333,1,983.0,633.0,52.19683837890625,62.29872131347656,2.6606193066724337,9,player,2,2,10,10
1059,17.65,1,983.0,633.0,52.19683837890625,62.29872131347656,0.0,9,player,2,2,10,10
1060,17.666666666666668,1,981.0,634.0,52.15530014038086,62.33320617675781,3.239239385896668,9,player,2,2,10,10
1061,17.683333333333334,1,981.0,634.0,52.15530014038086,62.33320617675781,0.0,9,player,2,2,10,10
1062,17.7,1,979.0,635.0,52.11393356323242,62.367549896240234,3.225905327549908,9,player,2,2,10,10
1063,17.716666666666665,1,978.0,636.0,52.09468460083008,62.40328598022461,2.435431154350129,9,player,2,2,10,10
1064,17.733333333333334,1,976.0,637.0,52.05360412597656,62.437347412109375,3.2018793859900287,9,player,2,2,10,10
1065,17.75,1,974.0,638.0,52.012691497802734,62.47127151489258,3.188867576028838,9,player,2,2,10,10
1066,17.766666666666666,1,973.0,639.0,51.993743896484375,62.5066032409668,2.4055005439974235,9,player,2,2,10,10
1067,17.783333333333335,1,973.0,639.0,51.993743896484375,62.5066032409668,0.0,9,player,2,2,10,10
1068,17.8,1,970.0,641.0,51.934349060058594,62.575321197509766,5.449738977580058,9,player,2,2,10,10
1069,17.816666666666666,1,970.0,641.0,51.934349060058594,62.575321197509766,0.0,9,player,2,2,10,10
1070,17.833333333333332,1,968.0,643.0,51.89702224731445,62.64508056640625,4.747080976189632,9,player,2,2,10,10
1071,17.85,1,968.0,643.0,51.89702224731445,62.64508056640625,0.0,9,player,2,2,10,10
1072,17.866666666666667,1,965.0,645.0,51.83844757080078,62.71274948120117,5.369941259412117,9,player,2,2,10,10
1073,17.883333333333333,1,965.0,645.0,51.83844757080078,62.71274948120117,0.0,9,player,2,2,10,10
1074,17.9,1,963.0,647.0,51.80174255371094,62.781490325927734,4.6755987047474505,9,player,2,2,10,10
1075,17.916666666666668,1,962.0,647.0,51.78031921386719,62.77989959716797,1.2889389702278797,9,player,2,2,10,10
1076,17.933333333333334,1,961.0,649.0,51.76530456542969,62.84973907470703,4.286113886292974,9,player,2,2,10,10
1077,17.95,1,959.0,652.0,51.732357025146484,62.95280456542969,6.492220640044486,9,player,2,2,10,10
1078,17.966666666666665,1,957.0,654.0,51.69647979736328,63.01984786987305,4.562359972507265,9,player,2,2,10,10
1079,17.983333333333334,1,957.0,654.0,51.69647979736328,63.01984786987305,0.0,9,player,2,2,10,10
1080,18.0,1,954.0,658.0,51.64647674560547,63.15414810180664,8.5984118845895,9,player,2,2,10,10
1081,18.016666666666666,1,954.0,658.0,51.64647674560547,63.15414810180664,0.0,9,player,2,2,10,10
1082,18.033333333333335,1,952.0,662.0,51.61798858642578,63.28828048706055,8.227457636137494,9,player,2,2,10,10
1083,18.05,1,952.0,662.0,51.61798858642578,63.28828048706055,0.0,9,player,2,2,10,10
1084,18.066666666666666,1,949.0,665.0,51.56578063964844,63.38521194458008,6.605827562754336,9,player,2,2,10,10
1085,18.083333333333332,1,949.0,665.0,51.56578063964844,63.38521194458008,0.0,9,player,2,2,10,10
1086,18.1,1,946.0,665.0,51.503658294677734,63.38018798828125,3.73950975043271,9,player,2,2,10,10
1087,18.116666666666667,1,947.0,665.0,51.524356842041016,63.38186264038086,1.2459709311926905,9,player,2,2,10,10
1088,18.133333333333333,1,944.0,665.0,51.4622917175293,63.37684631347656,3.7360507997829626,9,player,2,2,10,10
1089,18.15,1,944.0,665.0,51.4622917175293,63.37684631347656,0.0,9,player,2,2,10,10
1090,18.166666666666668,1,942.0,665.0,51.42095947265625,63.373504638671875,2.48802663255097,9,player,2,2,10,10
1091,18.183333333333334,1,942.0,665.0,51.42095947265625,63.373504638671875,0.0,9,player,2,2,10,10
1092,18.2,1,939.0,666.0,51.36273956298828,63.4022102355957,3.8947206620502013,9,player,2,2,10,10
1093,18.216666666666665,1,939.0,666.0,51.36273956298828,63.4022102355957,0.0,9,player,2,2,10,10
1094,18.233333333333334,1,936.0,666.0,51.300987243652344,63.39719772338867,3.7173252748678496,9,player,2,2,10,10
1095,18.25,1,936.0,666.0,51.300987243652344,63.39719772338867,0.0,9,player,2,2,10,10
1096,18.266666666666666,1,934.0,667.0,51.26371383666992,63.42744445800781,2.8801073874968024,9,player,2,2,10,10
1097,18.283333333333335,1,934.0,667.0,51.26371383666992,63.42744445800781,0.0,9,player,2,2,10,10
1098,18.3,1,932.0,669.0,51.230472564697266,63.49095153808594,4.300845611815919,9,player,2,2,10,10
1099,18.316666666666666,1,932.0,669.0,51.230472564697266,63.49095153808594,0.0,9,player,2,2,10,10
1100,18.333333333333332,1,929.0,671.0,51.177101135253906,63.552330017089844,4.880264111334582,9,player,2,2,10,10
1101,18.35,1,929.0,671.0,51.177101135253906,63.552330017089844,0.0,9,player,2,2,10,10
1102,18.366666666666667,1,926.0,673.0,51.124122619628906,63.613258361816406,4.844414382793095,9,player,2,2,10,10
1103,18.383333333333333,1,926.0,673.0,51.124122619628906,63.613258361816406,0.0,9,player,2,2,10,10
1104,18.4,1,925.0,674.0,51.10789108276367,63.644405364990234,2.1073573367098954,9,player,2,2,10,10
1105,18.416666666666668,1,924.0,675.0,51.09172058105469,63.675445556640625,2.099981676959661,9,player,2,2,10,10
1106,18.433333333333334,1,922.0,677.0,51.05953598022461,63.73720932006836,4.178779679769796,9,player,2,2,10,10
1107,18.45,1,921.0,678.0,51.04352951049805,63.7679328918457,2.078586483433954,9,player,2,2,10,10
1108,18.466666666666665,1,920.0,679.0,51.0275764465332,63.79854965209961,2.07142234465165,9,player,2,2,10,10
1109,18.483333333333334,1,918.0,680.0,50.99167251586914,63.82734298706055,2.761400758869818,9,player,2,2,10,10
1110,18.5,1,917.0,682.0,50.980037689208984,63.8897819519043,3.8108236222392926,9,player,2,2,10,10
1111,18.516666666666666,1,917.0,682.0,50.980037689208984,63.8897819519043,0.0,9,player,2,2,10,10
1112,18.533333333333335,1,913.0,683.0,50.9046516418457,63.914794921875,4.765641330788958,9,player,2,2,10,10
1113,18.55,1,909.0,684.0,50.82961654663086,63.9396858215332,4.74334909519698,9,player,2,2,10,10
1114,18.566666666666666,1,905.0,684.0,50.75045394897461,63.93276596069336,4.767867954361133,9,player,2,2,10,10
1115,18.583333333333332,1,900.0,685.0,50.65630340576172,63.955810546875,5.81578540374724,9,player,2,2,10,10
1116,18.6,1,896.0,686.0,50.58226776123047,63.98046875,4.68203941814185,9,player,2,2,10,10
1117,18.616666666666667,1,896.0,686.0,50.58226776123047,63.98046875,0.0,9,player,2,2,10,10
1118,18.633333333333333,1,883.0,688.0,50.337711334228516,64.02079010009766,14.87148836337503,9,player,2,2,10,10
1119,18.65,1,883.0,688.0,50.337711334228516,64.02079010009766,0.0,9,player,2,2,10,10
1120,18.666666666666668,1,871.0,689.0,50.109886169433594,64.03128051757812,13.683993439849116,9,player,2,2,10,10
1121,18.683333333333334,1,871.0,689.0,50.109886169433594,64.03128051757812,0.0,9,player,2,2,10,10
1122,18.7,1,858.0,690.0,49.86463165283203,64.03997039794922,14.72450511778283,9,player,2,2,10,10
1123,18.716666666666665,1,858.0,690.0,49.86463165283203,64.03997039794922,0.0,9,player,2,2,10,10
1124,18.733333333333334,1,846.0,692.0,49.6464729309082,64.08113098144531,13.320462368348254,9,player,2,2,10,10
1125,18.75,1,846.0,692.0,49.6464729309082,64.08113098144531,0.0,9,player,2,2,10,10
1126,18.766666666666666,1,834.0,694.0,49.43064498901367,64.1218490600586,13.178117647912057,9,player,2,2,10,10
1127,18.783333333333335,1,834.0,694.0,49.43064498901367,64.1218490600586,0.0,9,player,2,2,10,10
1128,18.8,1,821.0,695.0,49.19178009033203,64.13004302978516,14.340323966475665,9,player,2,2,10,10
1129,18.816666666666666,1,821.0,695.0,49.19178009033203,64.13004302978516,0.0,9,player,2,2,10,10
1130,18.833333333333332,1,809.0,698.0,48.9871826171875,64.20027923583984,12.979048592601867,-1,none,0,0,10,10
1131,18.85,1,809.0,698.0,48.9871826171875,64.20027923583984,0.0,-1,none,0,0,10,10
1132,18.866666666666667,1,797.0,700.0,48.778255462646484,64.2397232055664,12.757075587635356,-1,none,0,0,10,10
1133,18.883333333333333,1,797.0,700.0,48.778255462646484,64.2397232055664,0.0,-1,none,0,0,10,10
1134,18.9,1,786.0,700.0,48.57525634765625,64.22090911865234,12.232146091002956,-1,none,0,0,10,10
1135,18.916666666666668,1,786.0,700.0,48.57525634765625,64.22090911865234,0.0,-1,none,0,0,10,10
