frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
1201,20.016666666666666,1,1162.0,193.0,63.72294235229492,-4.253020763397217,6.984943830624775,-1,none,0,0,11,9
1202,20.033333333333335,1,1162.0,193.0,63.72294235229492,-4.253020763397217,0.0,-1,none,0,0,11,9
1203,20.05,1,1162.0,193.0,63.72294235229492,-4.253020763397217,0.0,-1,none,0,0,11,9
1204,20.066666666666666,1,1162.0,194.0,63.65750503540039,-3.6616692543029785,35.6976629361299,8,player,1,1,11,8
1205,20.083333333333332,1,1163.0,195.0,63.692996978759766,-3.1336162090301514,31.754667499366267,8,player,1,1,11,8
1206,20.1,1,1163.0,196.0,63.628543853759766,-2.5566980838775635,34.83043816012446,-1,none,0,0,11,8
1207,20.116666666666667,1,1163.0,197.0,63.56492233276367,-1.987243413925171,34.379859636597345,-1,none,0,0,11,8
1208,20.133333333333333,1,1163.0,198.0,63.50212097167969,-1.4251081943511963,33.93794421797327,-1,none,0,0,11,8
1209,20.15,1,1163.0,198.0,63.50212097167969,-1.4251081943511963,0.0,-1,none,0,0,11,8
1210,20.166666666666668,1,1164.0,199.0,63.53759002685547,-0.9223056435585022,30.24312239586122,-1,none,0,0,11,8
1211,20.183333333333334,1,1164.0,200.0,63.475704193115234,-0.373559832572937,33.13346582190084,82,player,1,1,11,8
1212,20.2,1,1164.0,201.0,63.41459655761719,0.16825981438159943,32.71528117855147,82,player,1,1,11,8
1213,20.216666666666665,1,1164.0,202.0,63.35425567626953,0.7032836079597473,32.30494287200878,82,player,1,1,11,9
1214,20.233333333333334,1,1164.0,202.0,63.35425567626953,0.7032836079597473,0.0,82,player,1,1,11,9
1215,20.25,1,1165.0,203.0,63.3896598815918,1.18262779712677,28.83899294347471,82,player,1,1,11,9
1216,20.266666666666666,1,1166.0,204.0,63.42469024658203,1.6568803787231445,28.532674172602928,82,player,1,1,11,9
1217,20.283333333333335,1,1166.0,205.0,63.36529541015625,2.1737773418426514,31.217892008815493,82,player,1,1,11,9
1218,20.3,1,1168.0,205.0,63.553565979003906,2.0783817768096924,12.663571191407957,82,player,1,1,10,9
1219,20.316666666666666,1,1168.0,205.0,63.553565979003906,2.0783817768096924,0.0,82,player,1,1,10,9
1220,20.333333333333332,1,1168.0,206.0,63.4936408996582,2.5904314517974854,30.93265564485216,82,player,1,1,10,9
1221,20.35,1,1169.0,207.0,63.5275764465332,3.049886465072632,27.64239334853432,82,player,1,1,10,9
1222,20.366666666666667,1,1169.0,208.0,63.46848678588867,3.5502700805664062,30.231626855646557,82,player,1,1,10,9
1223,20.383333333333333,1,1169.0,209.0,63.41010665893555,4.044615268707275,29.866828678988348,82,player,1,1,10,9
1224,20.4,1,1169.0,210.0,63.3524284362793,4.533030986785889,29.508576511350256,82,player,1,1,10,9
1225,20.416666666666668,1,1169.0,210.0,63.3524284362793,4.533030986785889,0.0,-1,none,0,0,10,9
1226,20.433333333333334,1,1169.0,211.0,63.29543685913086,5.015622615814209,29.156710942538833,-1,none,0,0,10,9
1227,20.45,1,1169.0,212.0,63.23912048339844,5.492494583129883,28.811148303978747,-1,none,0,0,9,9
1228,20.466666666666665,1,1169.0,212.0,63.23912048339844,5.492494583129883,0.0,-1,none,0,0,9,9
1229,20.483333333333334,1,1169.0,213.0,63.183467864990234,5.963747501373291,28.47166129327141,-1,none,0,0,11,9
1230,20.5,1,1169.0,214.0,63.12846755981445,6.429480075836182,28.13813625930171,-1,none,0,0,11,9
1231,20.516666666666666,1,1170.0,215.0,63.16267395019531,6.848749160766602,25.239728877241895,-1,none,0,0,11,9
1232,20.533333333333335,1,1170.0,215.0,63.16267395019531,6.848749160766602,0.0,-1,none,0,0,11,9
1233,20.55,1,1170.0,216.0,63.10838317871094,7.304345607757568,27.52918809854492,-1,none,0,0,11,9
1234,20.566666666666666,1,1170.0,217.0,63.05472183227539,7.754693031311035,27.211990577853012,-1,none,0,0,10,8
1235,20.583333333333332,1,1170.0,218.0,63.00167465209961,8.199881553649902,26.90027073263017,-1,none,0,0,11,8
1236,20.6,1,1171.0,218.0,63.08872604370117,8.160595893859863,5.7303322976644155,13,player,2,1,10,8
1237,20.616666666666667,1,1171.0,219.0,63.035743713378906,8.601298332214355,26.632550748900904,13,player,2,1,11,8
1238,20.633333333333333,1,1171.0,220.0,62.983360290527344,9.037006378173828,26.33074035215421,13,player,2,1,11,8
1239,20.65,1,1171.0,221.0,62.93156814575195,9.467803955078125,26.033983995874546,13,player,2,1,11,8
1240,20.666666666666668,1,1171.0,221.0,62.93156814575195,9.467803955078125,0.0,13,player,2,2,11,8
1241,20.683333333333334,1,1172.0,222.0,62.965431213378906,9.856703758239746,23.42227895175406,13,player,2,2,11,8
1242,20.7,1,1172.0,223.0,62.914276123046875,10.278470039367676,25.491431913256214,13,player,2,2,11,8
1243,20.716666666666665,1,1172.0,224.0,62.863685607910156,10.695558547973633,25.20872879061252,13,player,2,2,11,9
1244,20.733333333333334,1,1172.0,224.0,62.863685607910156,10.695558547973633,0.0,13,player,2,2,11,9
1245,20.75,1,1172.0,225.0,62.813655853271484,11.10804557800293,24.93059755902003,13,player,2,2,11,9
1246,20.766666666666666,1,1173.0,226.0,62.847354888916016,11.481005668640137,22.468766658662055,13,player,2,2,11,9
1247,20.783333333333335,1,1173.0,226.0,62.847354888916016,11.481005668640137,0.0,13,player,2,2,11,9
1248,20.8,1,1173.0,227.0,62.79792022705078,11.885024070739746,24.421890960855876,13,player,2,2,11,9
1249,20.816666666666666,1,1173.0,228.0,62.7490234375,12.284655570983887,24.156705803084737,13,player,2,2,11,9
1250,20.833333333333332,1,1173.0,229.0,62.700653076171875,12.679969787597656,23.895750211348524,13,player,2,2,11,9
1251,20.85,1,1174.0,230.0,62.73417282104492,13.037965774536133,21.57370899630667,13,player,2,2,11,9
1252,20.866666666666667,1,1174.0,230.0,62.73417282104492,13.037965774536133,0.0,13,player,2,2,11,9
1253,20.883333333333333,1,1174.0,231.0,62.686363220214844,13.425329208374023,23.418161245119784,13,player,2,2,11,9
1254,20.9,1,1174.0,232.0,62.63906478881836,13.808571815490723,23.169016705071503,13,player,2,2,11,9
1255,20.916666666666668,1,1174.0,233.0,62.592262268066406,14.187759399414062,22.923902789471093,13,player,2,2,11,9
1256,20.933333333333334,1,1175.0,234.0,62.62559127807617,14.53168773651123,20.732368081818446,13,player,2,2,11,9
1257,20.95,1,1175.0,235.0,62.579315185546875,14.903399467468262,22.47487298329239,13,player,2,2,11,9
1258,20.966666666666665,1,1175.0,235.0,62.579315185546875,14.903399467468262,0.0,13,player,2,2,11,9
1259,20.983333333333334,1,1175.0,236.0,62.53352355957031,15.27123737335205,22.24063292382257,13,player,2,2,11,9
1260,21.0,1,1175.0,236.0,62.53352355957031,15.27123737335205,0.0,13,player,2,2,11,9
1261,21.016666666666666,1,1175.0,237.0,62.48820495605469,15.635260581970215,22.009998183876036,13,player,2,2,11,9
1262,21.033333333333335,1,1176.0,237.0,62.56661605834961,15.605257034301758,5.037325660394128,13,player,2,2,11,9
1263,21.05,1,1176.0,238.0,62.52132797241211,15.965947151184082,21.811330452774666,13,player,2,2,11,9
1264,21.066666666666666,1,1176.0,239.0,62.476505279541016,16.322933197021484,21.587338849146693,13,player,2,2,11,9
1265,21.083333333333332,1,1177.0,240.0,62.509368896484375,16.647472381591797,19.571931910382048,13,player,2,2,11,9
1266,21.1,1,1177.0,240.0,62.509368896484375,16.647472381591797,0.0,13,player,2,2,11,9
1267,21.116666666666667,1,1177.0,241.0,62.46502685546875,16.997621536254883,21.17674029698124,13,player,2,2,11,9
1268,21.133333333333333,1,1177.0,242.0,62.421138763427734,17.34422492980957,20.962258403328217,13,player,2,2,11,9
1269,21.15,1,1178.0,242.0,62.49763107299805,17.316184997558594,4.888181707603174,13,player,2,2,11,9
1270,21.166666666666668,1,1178.0,243.0,62.453765869140625,17.65968894958496,20.77760419783124,13,player,2,2,11,9
1271,21.183333333333334,1,1178.0,244.0,62.41033935546875,17.99974822998047,20.569254594713513,13,player,2,2,11,9
1272,21.2,1,1178.0,245.0,62.367347717285156,18.336414337158203,20.363998999051113,13,player,2,2,11,9
1273,21.216666666666665,1,1179.0,245.0,62.442710876464844,18.309486389160156,4.801769728104939,13,player,2,2,11,9
1274,21.233333333333334,1,1179.0,246.0,62.39973831176758,18.6431827545166,20.187116189476374,13,player,2,2,11,9
1275,21.25,1,1179.0,247.0,62.35719299316406,18.97357940673828,19.987480755807393,13,player,2,2,11,9
1276,21.266666666666666,1,1180.0,247.0,62.43185806274414,18.947351455688477,4.748262936486401,13,player,2,2,11,10
1277,21.283333333333335,1,1180.0,248.0,62.38933563232422,19.274860382080078,19.815471587571793,13,player,2,2,11,10
1278,21.3,1,1180.0,249.0,62.347225189208984,19.599159240722656,19.621287951877896,13,player,2,2,11,9
1279,21.316666666666666,1,1180.0,249.0,62.347225189208984,19.599159240722656,0.0,13,player,2,2,11,9
1280,21.333333333333332,1,1181.0,250.0,62.37911605834961,19.895099639892578,17.8592242447276,13,player,2,2,11,9
1281,21.35,1,1181.0,251.0,62.33743667602539,20.21346664428711,19.265019943746672,13,player,2,2,11,9
1282,21.366666666666667,1,1181.0,252.0,62.29616165161133,20.528757095336914,19.078839225406142,13,player,2,2,11,9
1283,21.383333333333333,1,1181.0,252.0,62.29616165161133,20.528757095336914,0.0,13,player,2,2,11,9
1284,21.4,1,1182.0,253.0,62.327823638916016,20.816804885864258,17.386961777262712,-1,none,0,0,11,9
1285,21.416666666666668,1,1182.0,253.0,62.327823638916016,20.816804885864258,0.0,-1,none,0,0,11,9
1286,21.433333333333334,1,1182.0,254.0,62.28696060180664,21.12640380859375,18.737038472647463,-1,none,0,0,11,9
1287,21.45,1,1182.0,255.0,62.24648666381836,21.433053970336914,18.558579171699424,-1,none,0,0,11,9
1288,21.466666666666665,1,1182.0,256.0,62.206398010253906,21.73679542541504,18.38253241638249,-1,none,0,0,11,9
1289,21.483333333333334,1,1182.0,257.0,62.16668701171875,22.037668228149414,18.20892815592194,-1,none,0,0,10,9
1290,21.5,1,1183.0,258.0,62.19814682006836,22.313068389892578,16.631472787051354,-1,none,0,0,11,9
1291,21.516666666666666,1,1183.0,259.0,62.15882110595703,22.608633041381836,17.89016238051608,-1,none,0,0,11,9
1292,21.533333333333335,1,1183.0,259.0,62.15882110595703,22.608633041381836,0.0,-1,none,0,0,11,9
1293,21.55,1,1184.0,260.0,62.190040588378906,22.87937355041504,16.352072820634152,-1,none,0,0,11,9
1294,21.566666666666666,1,1184.0,261.0,62.15108871459961,23.16976547241211,17.579561444913526,3,player,1,2,11,9
1295,21.583333333333332,1,1184.0,262.0,62.11249542236328,23.457477569580078,17.41733891915697,3,player,1,2,11,10
1296,21.6,1,1185.0,262.0,62.182071685791016,23.435964584350586,4.36957593797996,3,player,1,2,11,10
1297,21.616666666666667,1,1185.0,263.0,62.143489837646484,23.7213191986084,17.277063801008996,3,player,1,2,11,10
1298,21.633333333333333,1,1185.0,264.0,62.10525894165039,24.004060745239258,17.118872070308303,3,player,1,1,11,9
1299,21.65,1,1186.0,265.0,62.136016845703125,24.26353645324707,15.677540947111888,3,player,1,1,11,9
1300,21.666666666666668,1,1186.0,265.0,62.136016845703125,24.26353645324707,0.0,3,player,1,1,11,10
1301,21.683333333333334,1,1186.0,266.0,62.09814453125,24.54143524169922,16.828053237697524,3,player,1,1,11,10
1302,21.7,1,1186.0,267.0,62.060611724853516,24.816822052001953,16.67596427919502,3,player,1,1,11,9
1303,21.716666666666665,1,1187.0,267.0,62.12866973876953,24.79665184020996,4.259041033723095,3,player,1,1,11,9
1304,21.733333333333334,1,1187.0,268.0,62.091148376464844,25.0698299407959,16.544571864152278,3,player,1,1,11,9
1305,21.75,1,1187.0,268.0,62.091148376464844,25.0698299407959,0.0,3,player,1,1,11,9
1306,21.766666666666666,1,1187.0,270.0,62.01710510253906,25.608869552612305,32.64607165150364,3,player,1,1,11,9
1307,21.783333333333335,1,1188.0,272.0,62.01089096069336,26.119482040405273,30.639017962332243,3,player,1,1,12,9
1308,21.8,1,1188.0,273.0,61.97468948364258,26.3809871673584,15.839940723006835,3,player,1,1,11,10
1309,21.816666666666666,1,1188.0,274.0,61.938804626464844,26.64019775390625,15.700963796893474,-1,none,0,0,11,10
1310,21.833333333333332,1,1187.0,274.0,61.8729133605957,26.658597946166992,4.10473063367794,-1,none,0,0,11,9
1311,21.85,1,1186.0,274.0,61.80710220336914,26.676973342895508,4.099701090755468,3,player,1,1,11,9
1312,21.866666666666667,1,1185.0,275.0,61.706729888916016,26.951547622680664,17.540703858785324,-1,none,0,0,11,9
1313,21.883333333333333,1,1185.0,275.0,61.706729888916016,26.951547622680664,0.0,-1,none,0,0,11,9
1314,21.9,1,1184.0,275.0,61.64139175415039,26.969636917114258,4.067758589189417,-1,none,0,0,11,9
1315,21.916666666666668,1,1183.0,276.0,61.54240417480469,27.241228103637695,17.344080502086463,-1,none,0,0,11,9
1316,21.933333333333334,1,1183.0,276.0,61.54240417480469,27.241228103637695,0.0,-1,none,0,0,11,9
1317,21.95,1,1182.0,277.0,61.44438934326172,27.51013946533203,17.173025928547016,-1,none,0,0,11,9
1318,21.966666666666665,1,1181.0,277.0,61.37990188598633,27.527692794799805,4.010025620429395,-1,none,0,0,11,9
1319,21.983333333333334,1,1180.0,277.0,61.31549072265625,27.545223236083984,4.005248007220333,-1,none,0,0,11,9
1320,22.0,1,1180.0,278.0,61.283226013183594,27.793712615966797,15.034518289950771,-1,none,0,0,11,9
1321,22.016666666666666,1,1179.0,278.0,61.21919250488281,27.810993194580078,3.979456105683219,-1,none,0,0,11,9
1322,22.033333333333335,1,1178.0,279.0,61.123836517333984,28.074169158935547,16.79510849244349,-1,none,0,0,11,9
1323,22.05,1,1178.0,279.0,61.123836517333984,28.074169158935547,0.0,-1,none,0,0,11,9
1324,22.066666666666666,1,1177.0,279.0,61.06025314331055,28.091182708740234,3.949215464491791,-1,none,0,0,11,9
1325,22.083333333333332,1,1176.0,280.0,60.9661865234375,28.351560592651367,16.61091860963138,-1,none,0,0,11,9
1326,22.1,1,1175.0,280.0,60.903045654296875,28.36831283569336,3.9195235947717704,3,player,1,1,11,9
1327,22.116666666666667,1,1175.0,281.0,60.87302780151367,28.609424591064453,14.578388807747697,3,player,1,1,11,9
1328,22.133333333333333,1,1174.0,281.0,60.81024932861328,28.625938415527344,3.8948472382300445,3,player,1,1,11,9
1329,22.15,0,,,,,,-1,none,0,0,11,9
1330,22.166666666666668,0,,,,,,-1,none,0,0,11,9
1331,22.183333333333334,0,,,,,,-1,none,0,0,11,9
1332,22.2,0,,,,,,-1,none,0,0,11,9
1333,22.216666666666665,0,,,,,,-1,none,0,0,11,9
1334,22.233333333333334,0,,,,,,-1,none,0,0,11,9
1335,22.25,0,,,,,,-1,none,0,0,11,9
1336,22.266666666666666,0,,,,,,-1,none,0,0,11,9
1337,22.283333333333335,0,,,,,,-1,none,0,0,11,9
1338,22.3,0,,,,,,-1,none,0,0,11,9
1339,22.316666666666666,0,,,,,,-1,none,0,0,11,9
1340,22.333333333333332,0,,,,,,-1,none,0,0,11,9
1341,22.35,0,,,,,,-1,none,0,0,11,9
1342,22.366666666666667,0,,,,,,-1,none,0,0,11,9
1343,22.383333333333333,0,,,,,,-1,none,0,0,10,9
1344,22.4,0,,,,,,-1,none,0,0,11,9
1345,22.416666666666668,0,,,,,,-1,none,0,0,11,9
1346,22.433333333333334,1,1161.0,288.0,59.82427215576172,30.451305389404297,6.915454170595856,3,player,1,1,11,9
1347,22.45,1,1160.0,288.0,59.764408111572266,30.466135025024414,3.7004106212194396,3,player,1,1,11,9
1348,22.466666666666665,1,1159.0,289.0,59.68069839477539,30.703460693359375,15.099365626829558,3,player,1,1,11,9
1349,22.483333333333334,1,1159.0,289.0,59.68069839477539,30.703460693359375,0.0,3,player,1,1,11,9
1350,22.5,1,1158.0,290.0,59.597755432128906,30.938600540161133,14.960381592176528,3,player,1,1,11,9
1351,22.516666666666666,1,1157.0,290.0,59.53860855102539,30.9530029296875,3.6525082513301683,3,player,1,1,11,9
1352,22.533333333333335,1,1156.0,290.0,59.479530334472656,30.967388153076172,3.648261663144985,3,player,1,1,11,9
1353,22.55,1,1156.0,291.0,59.456748962402344,31.1857852935791,13.174926444415714,3,player,1,1,11,9
1354,22.566666666666666,1,1155.0,291.0,59.397987365722656,31.19997215270996,3.626994896445801,3,player,1,1,11,9
1355,22.583333333333332,1,1154.0,291.0,59.33929443359375,31.214139938354492,3.622721512212815,3,player,1,1,11,9
1356,22.6,1,1154.0,292.0,59.31718826293945,31.43043327331543,13.045204571267679,3,player,1,1,11,9
1357,22.616666666666667,1,1153.0,292.0,59.25880813598633,31.44440460205078,3.601718214810923,3,player,1,1,11,9
1358,22.633333333333333,1,1152.0,293.0,59.17905044555664,31.67258071899414,14.502836491311719,3,player,1,1,11,9
1359,22.65,1,1151.0,293.0,59.12104797363281,31.686344146728516,3.5767844905986794,3,player,1,1,11,9
1360,22.666666666666668,1,1151.0,293.0,59.12104797363281,31.686344146728516,0.0,3,player,1,1,11,9
1361,22.683333333333334,1,1150.0,294.0,59.042320251464844,31.912267684936523,14.354866689561376,3,player,1,1,11,9
1362,22.7,1,1149.0,294.0,58.98469161987305,31.925825119018555,3.552113105310056,3,player,1,1,11,9
1363,22.716666666666665,1,1148.0,295.0,58.9069709777832,32.149532318115234,14.209414938144485,3,player,1,1,11,9
1364,22.733333333333334,1,1148.0,295.0,58.9069709777832,32.149532318115234,0.0,3,player,1,1,11,9
1365,22.75,1,1147.0,295.0,58.849708557128906,32.16288375854492,3.52790090714792,3,player,1,1,11,9
1366,22.766666666666666,1,1146.0,296.0,58.772987365722656,32.38440704345703,14.065964065380951,3,player,1,1,11,9
1367,22.783333333333335,1,1137.0,293.0,58.3159065246582,31.87738800048828,40.958129092080874,3,player,1,1,11,9
1368,22.8,1,1128.0,291.0,57.8366584777832,31.576894760131836,33.93979317203388,3,player,1,1,11,9
1369,22.816666666666666,1,1119.0,288.0,57.36888122558594,31.059568405151367,41.84724142438026,-1,none,0,0,11,9
1370,22.833333333333332,1,1110.0,285.0,56.89473342895508,30.535200119018555,42.41699703169176,-1,none,0,0,11,9
1371,22.85,1,1101.0,282.0,56.414085388183594,30.00364112854004,42.99859297745731,-1,none,0,0,11,9
1372,22.866666666666667,1,1092.0,280.0,55.918190002441406,29.69077491760254,35.180548579698886,-1,none,0,0,11,9
1373,22.883333333333333,1,1083.0,277.0,55.42607879638672,29.148170471191406,43.951506092547625,-1,none,0,0,11,9
1374,22.9,1,1075.0,274.0,54.98451614379883,28.581972122192383,43.08142671327213,-1,none,0,0,11,9
1375,22.916666666666668,1,1066.0,272.0,54.475826263427734,28.259531021118164,36.136424407980314,-1,none,0,0,11,9
1376,22.933333333333334,1,1058.0,270.0,54.021392822265625,27.918697357177734,34.08281708012867,-1,none,0,0,11,9
1377,22.95,1,1050.0,267.0,53.56282043457031,27.3350772857666,44.533624162402084,-1,none,0,0,11,9
1378,22.966666666666665,1,1041.0,265.0,53.04276657104492,27.004419326782227,36.976297063210495,-1,none,0,0,11,9
1379,22.983333333333334,1,1032.0,263.0,52.5196533203125,26.671817779541016,37.193770235730184,-1,none,0,0,11,9
1380,23.0,1,1024.0,261.0,52.05045700073242,26.319480895996094,35.205557472212256,-1,none,0,0,11,9
1381,23.016666666666666,1,1016.0,259.0,51.577911376953125,25.964632034301758,35.456755242345196,-1,none,0,0,11,9
1382,23.033333333333335,1,1009.0,257.0,51.15888595581055,25.58888816833496,33.76916823007408,159,player,1,1,11,9
1383,23.05,1,1001.0,255.0,50.67945098876953,25.228647232055664,35.98156627017454,159,player,1,1,11,9
1384,23.066666666666666,1,993.0,253.0,50.196563720703125,24.865806579589844,36.2408668477039,159,player,1,1,11,9
1385,23.083333333333332,1,985.0,252.0,49.72753143310547,24.759572982788086,28.854751948939,159,player,1,1,11,9
1386,23.1,1,977.0,250.0,49.23976516723633,24.39396095275879,36.57481526732608,159,player,1,1,11,9
1387,23.116666666666667,1,970.0,249.0,48.826011657714844,24.26836395263672,25.943778889971036,159,player,1,1,11,9
1388,23.133333333333333,1,963.0,248.0,48.41228485107422,24.14277458190918,25.942112829569503,159,player,1,1,11,10
1389,23.15,1,955.0,245.0,47.89274215698242,23.508277893066406,49.20404833844524,159,player,1,1,11,9
1390,23.166666666666668,1,948.0,244.0,47.47577667236328,23.381723403930664,26.144875496021907,159,player,1,1,11,10
1391,23.183333333333334,1,942.0,243.0,47.114295959472656,23.235021591186523,23.406901109622673,159,player,1,1,11,10
1392,23.2,1,935.0,242.0,46.69712829589844,23.10840606689453,26.157546939371606,-1,none,0,0,11,10
1393,23.216666666666665,1,928.0,240.0,46.247528076171875,22.711761474609375,35.97335464760243,-1,none,0,0,11,10
1394,23.233333333333334,1,921.0,239.0,45.828617095947266,22.584627151489258,26.266677819709457,-1,none,0,0,11,9
1395,23.25,1,915.0,238.0,45.46443557739258,22.436752319335938,23.583522213364958,-1,none,0,0,11,9
1396,23.266666666666666,1,907.0,236.0,44.952693939208984,22.056379318237305,38.25738160376841,-1,none,0,0,11,10
1397,23.283333333333335,1,901.0,235.0,44.5864372253418,21.907560348510742,23.720198952192266,-1,none,0,0,11,10
1398,23.3,1,895.0,234.0,44.219749450683594,21.758563995361328,23.748166548351904,-1,none,0,0,11,10
1399,23.316666666666666,1,888.0,234.0,43.84186935424805,21.906936645507812,24.357916949877566,-1,none,0,0,11,10
1400,23.333333333333332,1,882.0,233.0,43.47612762451172,21.758502960205078,23.682872682407524,11,player,2,1,11,10
1401,23.35,1,876.0,233.0,43.1560173034668,21.88528060913086,20.658060985091034,11,player,2,1,11,9
1402,23.366666666666667,1,870.0,232.0,42.79102325439453,21.737300872802734,23.63106365779872,11,player,2,1,11,10
1403,23.383333333333333,1,865.0,232.0,42.52705764770508,21.842748641967773,17.054895623619775,11,player,2,1,11,10
1404,23.4,1,859.0,231.0,42.16261291503906,21.69511604309082,23.592694858982604,11,player,2,2,11,10
1405,23.416666666666668,1,853.0,231.0,41.84917068481445,21.821414947509766,20.275867473527292,11,player,2,2,11,10
1406,23.433333333333334,1,847.0,230.0,41.485469818115234,21.674232482910156,23.541189306494786,11,player,2,2,11,10
1407,23.45,1,841.0,230.0,41.17550277709961,21.800214767456055,20.075456884649846,11,player,2,2,11,10
1408,23.466666666666665,1,835.0,229.0,40.81254577636719,21.65347671508789,23.489815355097647,11,player,2,2,11,9
1409,23.483333333333334,1,830.0,229.0,40.556949615478516,21.758264541625977,16.574546442834805,11,player,2,2,11,9
1410,23.5,1,824.0,228.0,40.19453811645508,21.611867904663086,23.45179421235221,11,player,2,2,11,10
1411,23.516666666666666,1,818.0,228.0,39.89104080200195,21.737377166748047,19.705519559194013,11,player,2,2,11,10
1412,23.533333333333335,1,812.0,227.0,39.52936553955078,21.59142303466797,23.40089260915428,11,player,2,2,11,10
1413,23.55,1,808.0,227.0,39.329036712646484,21.67498779296875,13.023553577553644,11,player,2,2,11,10
1414,23.566666666666666,1,804.0,227.0,39.12968826293945,21.758146286010742,12.959880466895584,11,player,2,2,11,10
1415,23.583333333333332,1,799.0,227.0,38.88186264038086,21.861526489257812,16.11142514589836,11,player,2,2,11,10
1416,23.6,1,794.0,228.0,38.69902801513672,22.230323791503906,24.69785053796367,11,player,2,2,11,10
1417,23.616666666666667,1,789.0,228.0,38.455020904541016,22.33123016357422,15.842904954723116,11,player,2,2,11,10
1418,23.633333333333333,1,784.0,228.0,38.21247863769531,22.43153190612793,15.747821651183875,11,player,2,2,11,10
1419,23.65,1,780.0,228.0,38.019493103027344,22.51133918762207,12.530180668053363,11,player,2,2,11,10
1420,23.666666666666668,1,775.0,228.0,37.77954864501953,22.610565185546875,15.579117745691976,11,player,2,2,11,10
1421,23.683333333333334,1,771.0,229.0,37.65529251098633,22.947860717773438,21.567297152346455,-1,none,0,0,11,10
1422,23.7,1,767.0,228.0,37.39860534667969,22.76810073852539,18.802314263212214,-1,none,0,0,11,9
